2010,"https://web.archive.org/web/20121001063239im_/http://cllct.com/files/imagecache/100x100resize/files/releasecover/1456/June%2015,%202010%20-%201:59pm/xFront.png.pagespeed.ic.Oyq-plCD20.png",A Pile of Lo-fi! Vol. III,/adambalbo
2001,"https://web.archive.org/web/20121001063239im_/http://cllct.com/files/imagecache/100x100resize/files/releasecover/501/January 21, 2010 - 9:37pm/IU 2002.jpeg",One Day Recordings,/adambalbo
2001,"https://web.archive.org/web/20121001063239im_/http://cllct.com/files/imagecache/100x100resize/files/releasecover/501/August 27, 2009 - 5:04pm/NIP_albumart.jpg",Nothing In Particular,/adambalbo
2010,"https://web.archive.org/web/20121001062923im_/http://cllct.com/files/imagecache/100x100resize/files/releasecover/467/May%206,%202010%20-%2010:40pm/xtsm.PNG.pagespeed.ic.nert5vS0n4.png",thrift store microphone,/achromat
2006,"https://web.archive.org/web/20121001062630im_/http://cllct.com/files/imagecache/100x100resize/files/releasecover/1214/November 30, 2009 - 11:53pm/chopin.jpg",Chopin's 3rd Sonata,/andrewrosenblum
2003,"https://web.archive.org/web/20121001062630im_/http://cllct.com/files/imagecache/100x100resize/files/releasecover/1214/December%2031,%202009%20-%203:13pm/xGinasteraNew.jpg.pagespeed.ic.g8y1-gTeG0.jpg",Ginastera!,/andrewrosenblum
2003,"https://web.archive.org/web/20121001062630im_/http://cllct.com/files/imagecache/100x100resize/files/releasecover/1214/December 17, 2009 - 5:28pm/Beautiful Sunset.JPG",Beethoven Sonata op. 109,/andrewrosenblum
2009,"https://web.archive.org/web/20121001063322im_/http://cllct.com/files/imagecache/100x100resize/files/releasecover/1383/December 23, 2009 - 5:08am/Final_Cover.jpg",Wonderful Christmastime,/alexdobbertandtherealworldsolutions
2011,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1989/February%2024,%202012%20-%206:48am/xScreen,P20Shot,P202012-02-24,P20at,P2011.09.41.png.pagespeed.ic.sxXl6yCuGd.png",Girl! What even is that?,/accordionboy
2011,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1456/October%2017,%202011%20-%206:06pm/xFront_575.jpg.pagespeed.ic.FyOoq1LQ-X.jpg","A Pile of Lo-fi! Series 2, Vol. 2",/accordionboy
50411,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1989/April%2022,%202011%20-%201:45pm/xCHAIR.jpg.pagespeed.ic.XnNLR4qTvr.jpg",Picnic Chair/Riot shield,/accordionboy
3711,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1989/July%2030,%202011%20-%202:58am/Millionaire%20Shortbeard.jpg",Millionaire Shortbeard,/accordionboy
2011,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1989/March%2030,%202011%20-%206:59am/marsh-is-a-place-of-worship1.gif",The Marsh is a place of worship (EP),/accordionboy
2010,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1989/March%2028,%202011%20-%206:35pm/Flashing.gif",Orchestral Pieces for Ukulele and Accordion,/accordionboy
2010,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1456/April%2027,%202010%20-%2011:30am/xFront.png.pagespeed.ic.6nftbRrUPc.png",A Pile of Lo-fi! Vol. I,/accordionboy
2010,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1456/August%2012,%202010%20-%201:54am/APOLF%20V_300.png",A Pile of Lo-fi! Vol. V,/accordionboy
2010,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1989/August%207,%202010%20-%204:02pm/The%20Splendid%20Uke.png",The Splendid Uke,/accordionboy
2010,"/web/20120621175819im_/http://cllct.com:80/files/imagecache/100x100resize/files/releasecover/1456/May%2014,%202010%20-%208:29pm/xFront_528.png.pagespeed.ic.86yzo2Ut__.png",A Pile of Lo-fi! Vol. II,/accordionboy
